x,y,accumulated_temperature,continentality,dams,moisture_deficit,soil_moisture_regime,soil_nutrient_regime,elevation,species,yc,cyc,limitingfact,ecosuit,nvc1,nvc2,nvc3,latitude,longitude
471091.0,294241.0,1621,11,13,174,3.0,6.0,122,SLI,7.0,9.0,SNR,0.66,-,-,-,52.541394254487,-0.953205296874163
471091.0,294241.0,1621,11,13,174,3.0,6.0,122,CAR,4.0,10.0,SNR,0.36,-,-,-,52.541394254487,-0.953205296874163
471091.0,294241.0,1621,11,13,174,3.0,6.0,122,AH,9.0,10.0,SMR,0.76,-,-,-,52.541394254487,-0.953205296874163
471091.0,294241.0,1621,11,13,174,3.0,6.0,122,ASP,1.0,11.0,SNR,0.04,-,-,-,52.541394254487,-0.953205296874163
471091.0,294241.0,1621,11,13,174,3.0,6.0,122,PBI,0.0,5.0,SNR,0.0,-,-,-,52.541394254487,-0.953205296874163
471091.0,294241.0,1621,11,13,174,3.0,6.0,122,SBI,0.0,8.0,SNR,0.0,-,-,-,52.541394254487,-0.953205296874163
471091.0,294241.0,1621,11,13,174,3.0,6.0,122,WCH,8.0,11.0,SMR,0.7,-,-,-,52.541394254487,-0.953205296874163
471091.0,294241.0,1621,11,13,174,3.0,6.0,122,WEM,0.0,7.0,SNR,0.01,-,-,-,52.541394254487,-0.953205296874163
471091.0,294241.0,1621,11,13,174,3.0,6.0,122,HBM,6.0,8.0,SNR,0.7,-,-,-,52.541394254487,-0.953205296874163
471091.0,294241.0,1621,11,13,174,3.0,6.0,122,SP,3.0,13.0,SNR,0.24,-,-,-,52.541394254487,-0.953205296874163
471091.0,294241.0,1621,11,13,174,3.0,6.0,122,BPO,3.0,15.0,SNR,0.2,-,-,-,52.541394254487,-0.953205296874163
471091.0,294241.0,1621,11,13,174,3.0,6.0,122,ROW,2.0,4.0,SNR,0.38,-,-,-,52.541394254487,-0.953205296874163
457661.0,190981.0,1849,11,11,194,5.0,5.0,55,POK,8.0,8.0,MD,0.95,W8,W12,W13,51.6147123486682,-1.16862401589092
457661.0,190981.0,1849,11,11,194,5.0,5.0,55,ROK,6.0,7.0,SNR,0.76,W8,W12,W13,51.6147123486682,-1.16862401589092
457661.0,190981.0,1849,11,11,194,5.0,5.0,55,SOK,5.0,7.0,SNR,0.64,W8,W12,W13,51.6147123486682,-1.16862401589092
457661.0,190981.0,1849,11,11,194,5.0,5.0,55,SC,7.0,12.0,SNR,0.55,W8,W12,W13,51.6147123486682,-1.16862401589092
457661.0,190981.0,1849,11,11,194,5.0,5.0,55,SLI,10.0,10.0,MD,0.97,W8,W12,W13,51.6147123486682,-1.16862401589092
457661.0,190981.0,1849,11,11,194,5.0,5.0,55,CAR,7.0,11.0,SMR,0.61,W8,W12,W13,51.6147123486682,-1.16862401589092
457661.0,190981.0,1849,11,11,194,5.0,5.0,55,AH,7.0,7.0,MD,0.6,W8,W12,W13,51.6147123486682,-1.16862401589092
457661.0,190981.0,1849,11,11,194,5.0,5.0,55,ASP,12.0,12.0,SNR,0.96,W8,W12,W13,51.6147123486682,-1.16862401589092
457661.0,190981.0,1849,11,11,194,5.0,5.0,55,PBI,3.0,5.0,SNR,0.45,W8,W12,W13,51.6147123486682,-1.16862401589092
457661.0,190981.0,1849,11,11,194,5.0,5.0,55,SBI,5.0,10.0,SNR,0.54,W8,W12,W13,51.6147123486682,-1.16862401589092
457661.0,190981.0,1849,11,11,194,5.0,5.0,55,WCH,12.0,12.0,AT5,1.0,W8,W12,W13,51.6147123486682,-1.16862401589092
457661.0,190981.0,1849,11,11,194,5.0,5.0,55,WEM,8.0,8.0,DAMS,0.84,W8,W12,W13,51.6147123486682,-1.16862401589092
457661.0,190981.0,1849,11,11,194,5.0,5.0,55,HBM,10.0,10.0,SNR,1.0,W8,W12,W13,51.6147123486682,-1.16862401589092
457661.0,190981.0,1849,11,11,194,5.0,5.0,55,SP,13.0,13.0,SNR,0.91,W8,W12,W13,51.6147123486682,-1.16862401589092
457661.0,190981.0,1849,11,11,194,5.0,5.0,55,BPO,12.0,16.0,SMR,0.74,W8,W12,W13,51.6147123486682,-1.16862401589092
457661.0,190981.0,1849,11,11,194,5.0,5.0,55,ROW,3.0,4.0,SNR,0.87,W8,W12,W13,51.6147123486682,-1.16862401589092
245054.0,137857.0,1883,7,10,149,8.0,1.0,78,POK,0.0,7.0,SNR,0.03,-,-,-,51.1189916182987,-4.21526172696887
245054.0,137857.0,1883,7,10,149,8.0,1.0,78,ROK,1.0,8.0,SNR,0.18,-,-,-,51.1189916182987,-4.21526172696887
245054.0,137857.0,1883,7,10,149,8.0,1.0,78,SOK,0.0,8.0,SMR,0.04,-,-,-,51.1189916182987,-4.21526172696887
245054.0,137857.0,1883,7,10,149,8.0,1.0,78,SC,0.0,12.0,SMR,0.0,-,-,-,51.1189916182987,-4.21526172696887
245054.0,137857.0,1883,7,10,149,8.0,1.0,78,SLI,0.0,10.0,SMR,0.0,-,-,-,51.1189916182987,-4.21526172696887
245054.0,137857.0,1883,7,10,149,8.0,1.0,78,CAR,0.0,12.0,SMR,0.0,-,-,-,51.1189916182987,-4.21526172696887
245054.0,137857.0,1883,7,10,149,8.0,1.0,78,AH,0.0,12.0,SMR,0.0,-,-,-,51.1189916182987,-4.21526172696887
245054.0,137857.0,1883,7,10,149,8.0,1.0,78,ASP,0.0,12.0,SMR,0.0,-,-,-,51.1189916182987,-4.21526172696887
245054.0,137857.0,1883,7,10,149,8.0,1.0,78,PBI,0.0,7.0,SMR,0.0,-,-,-,51.1189916182987,-4.21526172696887
245054.0,137857.0,1883,7,10,149,8.0,1.0,78,SBI,3.0,10.0,SMR,0.28,-,-,-,51.1189916182987,-4.21526172696887
245054.0,137857.0,1883,7,10,149,8.0,1.0,78,WCH,0.0,12.0,SMR,0.0,-,-,-,51.1189916182987,-4.21526172696887
245054.0,137857.0,1883,7,10,149,8.0,1.0,78,WEM,0.0,9.0,SMR,0.0,-,-,-,51.1189916182987,-4.21526172696887
245054.0,137857.0,1883,7,10,149,8.0,1.0,78,HBM,0.0,10.0,SMR,0.0,-,-,-,51.1189916182987,-4.21526172696887
245054.0,137857.0,1883,7,10,149,8.0,1.0,78,SP,7.0,14.0,SNR,0.52,-,-,-,51.1189916182987,-4.21526172696887
245054.0,137857.0,1883,7,10,149,8.0,1.0,78,BPO,0.0,16.0,SMR,0.0,-,-,-,51.1189916182987,-4.21526172696887
245054.0,137857.0,1883,7,10,149,8.0,1.0,78,ROW,0.0,4.0,SMR,0.0,-,-,-,51.1189916182987,-4.21526172696887
483388.0,378773.0,1752,9,13,202,3.0,4.0,2,POK,7.0,7.0,DAMS,0.9,W6,W7,W1,53.2993574590068,-0.750248052825506
483388.0,378773.0,1752,9,13,202,3.0,4.0,2,ROK,5.0,7.0,SMR,0.61,W6,W7,W1,53.2993574590068,-0.750248052825506
483388.0,378773.0,1752,9,13,202,3.0,4.0,2,SOK,4.0,7.0,SMR,0.47,W6,W7,W1,53.2993574590068,-0.750248052825506
483388.0,378773.0,1752,9,13,202,3.0,4.0,2,SC,0.0,12.0,SMR,0.0,W6,W7,W1,53.2993574590068,-0.750248052825506
483388.0,378773.0,1752,9,13,202,3.0,4.0,2,SLI,7.0,9.0,SMR,0.7,W6,W7,W1,53.2993574590068,-0.750248052825506
483388.0,378773.0,1752,9,13,202,3.0,4.0,2,CAR,10.0,10.0,DAMS,0.81,W6,W7,W1,53.2993574590068,-0.750248052825506
483388.0,378773.0,1752,9,13,202,3.0,4.0,2,AH,6.0,6.0,MD,0.49,W6,W7,W1,53.2993574590068,-0.750248052825506
483388.0,378773.0,1752,9,13,202,3.0,4.0,2,ASP,11.0,11.0,DAMS,0.94,W6,W7,W1,53.2993574590068,-0.750248052825506
483388.0,378773.0,1752,9,13,202,3.0,4.0,2,PBI,4.0,4.0,MD,0.54,W6,W7,W1,53.2993574590068,-0.750248052825506
483388.0,378773.0,1752,9,13,202,3.0,4.0,2,SBI,6.0,8.0,SMR,0.59,W6,W7,W1,53.2993574590068,-0.750248052825506
483388.0,378773.0,1752,9,13,202,3.0,4.0,2,WCH,8.0,11.0,SMR,0.7,W6,W7,W1,53.2993574590068,-0.750248052825506
483388.0,378773.0,1752,9,13,202,3.0,4.0,2,WEM,7.0,7.0,DAMS,0.7,W6,W7,W1,53.2993574590068,-0.750248052825506
483388.0,378773.0,1752,9,13,202,3.0,4.0,2,HBM,7.0,9.0,SMR,0.75,W6,W7,W1,53.2993574590068,-0.750248052825506
483388.0,378773.0,1752,9,13,202,3.0,4.0,2,SP,9.0,13.0,SMR,0.63,W6,W7,W1,53.2993574590068,-0.750248052825506
483388.0,378773.0,1752,9,13,202,3.0,4.0,2,BPO,15.0,15.0,DAMS,0.94,W6,W7,W1,53.2993574590068,-0.750248052825506
483388.0,378773.0,1752,9,13,202,3.0,4.0,2,ROW,2.0,4.0,SMR,0.6,W6,W7,W1,53.2993574590068,-0.750248052825506
350303.0,643621.0,1066,7,15,84,4.0,4.0,299,POK,4.0,4.0,AT5,0.65,W9,W11,W6,55.6835112951264,-2.79194008923683
350303.0,643621.0,1066,7,15,84,4.0,4.0,299,ROK,4.0,4.0,AT5,0.63,W9,W11,W6,55.6835112951264,-2.79194008923683
350303.0,643621.0,1066,7,15,84,4.0,4.0,299,SOK,4.0,4.0,DAMS,0.72,W9,W11,W6,55.6835112951264,-2.79194008923683
350303.0,643621.0,1066,7,15,84,4.0,4.0,299,SC,4.0,4.0,AT5,0.46,W9,W11,W6,55.6835112951264,-2.79194008923683
350303.0,643621.0,1066,7,15,84,4.0,4.0,299,SLI,4.0,4.0,AT5,0.58,W9,W11,W6,55.6835112951264,-2.79194008923683
350303.0,643621.0,1066,7,15,84,4.0,4.0,299,CAR,6.0,6.0,DAMS,0.66,W9,W11,W6,55.6835112951264,-2.79194008923683
350303.0,643621.0,1066,7,15,84,4.0,4.0,299,AH,6.0,6.0,DAMS,0.65,W9,W11,W6,55.6835112951264,-2.79194008923683
350303.0,643621.0,1066,7,15,84,4.0,4.0,299,ASP,9.0,9.0,DAMS,0.8,W9,W11,W6,55.6835112951264,-2.79194008923683
350303.0,643621.0,1066,7,15,84,4.0,4.0,299,PBI,6.0,6.0,DAMS,0.74,W9,W11,W6,55.6835112951264,-2.79194008923683
350303.0,643621.0,1066,7,15,84,4.0,4.0,299,SBI,6.0,6.0,DAMS,0.65,W9,W11,W6,55.6835112951264,-2.79194008923683
350303.0,643621.0,1066,7,15,84,4.0,4.0,299,WCH,5.0,5.0,AT5,0.61,W9,W11,W6,55.6835112951264,-2.79194008923683
350303.0,643621.0,1066,7,15,84,4.0,4.0,299,WEM,4.0,4.0,DAMS,0.55,W9,W11,W6,55.6835112951264,-2.79194008923683
350303.0,643621.0,1066,7,15,84,4.0,4.0,299,HBM,2.0,2.0,MD,0.4,W9,W11,W6,55.6835112951264,-2.79194008923683
350303.0,643621.0,1066,7,15,84,4.0,4.0,299,SP,10.0,10.0,DAMS,0.79,W9,W11,W6,55.6835112951264,-2.79194008923683
350303.0,643621.0,1066,7,15,84,4.0,4.0,299,BPO,10.0,10.0,AT5,0.79,W9,W11,W6,55.6835112951264,-2.79194008923683
350303.0,643621.0,1066,7,15,84,4.0,4.0,299,ROW,3.0,4.0,AT5,0.9,W9,W11,W6,55.6835112951264,-2.79194008923683
231601.0,88625.0,1819,8,13,136,5.0,3.0,132,POK,7.0,7.0,DAMS,0.9,W11,W15,W10,50.6728672095613,-4.38459454728205
231601.0,88625.0,1819,8,13,136,5.0,3.0,132,ROK,7.0,7.0,DAMS,0.84,W11,W15,W10,50.6728672095613,-4.38459454728205
231601.0,88625.0,1819,8,13,136,5.0,3.0,132,SOK,7.0,7.0,DAMS,0.9,W11,W15,W10,50.6728672095613,-4.38459454728205
231601.0,88625.0,1819,8,13,136,5.0,3.0,132,SC,12.0,12.0,DAMS,0.96,W11,W15,W10,50.6728672095613,-4.38459454728205
231601.0,88625.0,1819,8,13,136,5.0,3.0,132,SLI,8.0,9.0,SNR,0.8,W11,W15,W10,50.6728672095613,-4.38459454728205
231601.0,88625.0,1819,8,13,136,5.0,3.0,132,CAR,7.0,10.0,SMR,0.61,W11,W15,W10,50.6728672095613,-4.38459454728205
231601.0,88625.0,1819,8,13,136,5.0,3.0,132,AH,8.0,11.0,SNR,0.65,W11,W15,W10,50.6728672095613,-4.38459454728205
231601.0,88625.0,1819,8,13,136,5.0,3.0,132,ASP,11.0,11.0,DAMS,0.94,W11,W15,W10,50.6728672095613,-4.38459454728205
231601.0,88625.0,1819,8,13,136,5.0,3.0,132,PBI,6.0,7.0,SMR,0.74,W11,W15,W10,50.6728672095613,-4.38459454728205
231601.0,88625.0,1819,8,13,136,5.0,3.0,132,SBI,8.0,8.0,DAMS,0.82,W11,W15,W10,50.6728672095613,-4.38459454728205
231601.0,88625.0,1819,8,13,136,5.0,3.0,132,WCH,11.0,11.0,DAMS,0.94,W11,W15,W10,50.6728672095613,-4.38459454728205
231601.0,88625.0,1819,8,13,136,5.0,3.0,132,WEM,7.0,7.0,SNR,0.67,W11,W15,W10,50.6728672095613,-4.38459454728205
231601.0,88625.0,1819,8,13,136,5.0,3.0,132,HBM,9.0,9.0,DAMS,0.92,W11,W15,W10,50.6728672095613,-4.38459454728205
231601.0,88625.0,1819,8,13,136,5.0,3.0,132,SP,13.0,13.0,DAMS,0.92,W11,W15,W10,50.6728672095613,-4.38459454728205
231601.0,88625.0,1819,8,13,136,5.0,3.0,132,BPO,10.0,15.0,SNR,0.6,W11,W15,W10,50.6728672095613,-4.38459454728205
231601.0,88625.0,1819,8,13,136,5.0,3.0,132,ROW,4.0,4.0,SNR,1.0,W11,W15,W10,50.6728672095613,-4.38459454728205
336999.0,725007.0,1293,5,12,131,5.0,3.0,87,POK,5.0,5.0,CT,0.71,W11,W15,W10,56.4130708820349,-3.02265937959253
336999.0,725007.0,1293,5,12,131,5.0,3.0,87,ROK,6.0,6.0,AT5,0.86,W11,W15,W10,56.4130708820349,-3.02265937959253
336999.0,725007.0,1293,5,12,131,5.0,3.0,87,SOK,8.0,8.0,DAMS,0.97,W11,W15,W10,56.4130708820349,-3.02265937959253
336999.0,725007.0,1293,5,12,131,5.0,3.0,87,SC,8.0,8.0,AT5,0.8,W11,W15,W10,56.4130708820349,-3.02265937959253
336999.0,725007.0,1293,5,12,131,5.0,3.0,87,SLI,6.0,7.0,AT5,0.8,W11,W15,W10,56.4130708820349,-3.02265937959253
336999.0,725007.0,1293,5,12,131,5.0,3.0,87,CAR,7.0,10.0,SMR,0.61,W11,W15,W10,56.4130708820349,-3.02265937959253
336999.0,725007.0,1293,5,12,131,5.0,3.0,87,AH,8.0,12.0,SNR,0.65,W11,W15,W10,56.4130708820349,-3.02265937959253
336999.0,725007.0,1293,5,12,131,5.0,3.0,87,ASP,12.0,12.0,DAMS,0.99,W11,W15,W10,56.4130708820349,-3.02265937959253
336999.0,725007.0,1293,5,12,131,5.0,3.0,87,PBI,6.0,8.0,SMR,0.74,W11,W15,W10,56.4130708820349,-3.02265937959253
336999.0,725007.0,1293,5,12,131,5.0,3.0,87,SBI,9.0,9.0,DAMS,0.9,W11,W15,W10,56.4130708820349,-3.02265937959253
336999.0,725007.0,1293,5,12,131,5.0,3.0,87,WCH,10.0,10.0,AT5,0.86,W11,W15,W10,56.4130708820349,-3.02265937959253
336999.0,725007.0,1293,5,12,131,5.0,3.0,87,WEM,6.0,7.0,SNR,0.67,W11,W15,W10,56.4130708820349,-3.02265937959253
336999.0,725007.0,1293,5,12,131,5.0,3.0,87,HBM,4.0,4.0,CT,0.65,W11,W15,W10,56.4130708820349,-3.02265937959253
336999.0,725007.0,1293,5,12,131,5.0,3.0,87,SP,14.0,14.0,DAMS,0.97,W11,W15,W10,56.4130708820349,-3.02265937959253
336999.0,725007.0,1293,5,12,131,5.0,3.0,87,BPO,9.0,13.0,SNR,0.6,W11,W15,W10,56.4130708820349,-3.02265937959253
336999.0,725007.0,1293,5,12,131,5.0,3.0,87,ROW,4.0,4.0,SNR,1.0,W11,W15,W10,56.4130708820349,-3.02265937959253
244539.0,584503.0,778,6,21,7,5.0,1.0,527,POK,0.0,0.0,DAMS,0.0,W18,W17,W19,55.1304295578615,-4.43991002877303
244539.0,584503.0,778,6,21,7,5.0,1.0,527,ROK,0.0,0.0,DAMS,0.0,W18,W17,W19,55.1304295578615,-4.43991002877303
244539.0,584503.0,778,6,21,7,5.0,1.0,527,SOK,0.0,0.0,DAMS,0.0,W18,W17,W19,55.1304295578615,-4.43991002877303
244539.0,584503.0,778,6,21,7,5.0,1.0,527,SC,0.0,0.0,AT5,0.0,W18,W17,W19,55.1304295578615,-4.43991002877303
244539.0,584503.0,778,6,21,7,5.0,1.0,527,SLI,0.0,0.0,DAMS,0.0,W18,W17,W19,55.1304295578615,-4.43991002877303
244539.0,584503.0,778,6,21,7,5.0,1.0,527,CAR,0.0,0.0,DAMS,0.13,W18,W17,W19,55.1304295578615,-4.43991002877303
244539.0,584503.0,778,6,21,7,5.0,1.0,527,AH,0.0,0.0,DAMS,0.0,W18,W17,W19,55.1304295578615,-4.43991002877303
244539.0,584503.0,778,6,21,7,5.0,1.0,527,ASP,0.0,0.0,SNR,0.03,W18,W17,W19,55.1304295578615,-4.43991002877303
244539.0,584503.0,778,6,21,7,5.0,1.0,527,PBI,2.0,2.0,DAMS,0.35,W18,W17,W19,55.1304295578615,-4.43991002877303
244539.0,584503.0,778,6,21,7,5.0,1.0,527,SBI,0.0,0.0,DAMS,0.0,W18,W17,W19,55.1304295578615,-4.43991002877303
244539.0,584503.0,778,6,21,7,5.0,1.0,527,WCH,0.0,0.0,DAMS,0.0,W18,W17,W19,55.1304295578615,-4.43991002877303
244539.0,584503.0,778,6,21,7,5.0,1.0,527,WEM,0.0,0.0,SNR,0.0,W18,W17,W19,55.1304295578615,-4.43991002877303
244539.0,584503.0,778,6,21,7,5.0,1.0,527,HBM,0.0,0.0,DAMS,0.0,W18,W17,W19,55.1304295578615,-4.43991002877303
244539.0,584503.0,778,6,21,7,5.0,1.0,527,SP,3.0,3.0,DAMS,0.3,W18,W17,W19,55.1304295578615,-4.43991002877303
244539.0,584503.0,778,6,21,7,5.0,1.0,527,BPO,0.0,0.0,SNR,0.0,W18,W17,W19,55.1304295578615,-4.43991002877303
244539.0,584503.0,778,6,21,7,5.0,1.0,527,ROW,1.0,2.0,SNR,0.53,W18,W17,W19,55.1304295578615,-4.43991002877303
207633.0,802695.0,883,4,18,27,2.0,0.5,373,POK,0.0,1.0,SNR,0.0,W4,-,-,57.0749669223122,-5.17523094534254
207633.0,802695.0,883,4,18,27,2.0,0.5,373,ROK,0.0,1.0,SMR,0.0,W4,-,-,57.0749669223122,-5.17523094534254
207633.0,802695.0,883,4,18,27,2.0,0.5,373,SOK,0.0,1.0,SNR,0.04,W4,-,-,57.0749669223122,-5.17523094534254
207633.0,802695.0,883,4,18,27,2.0,0.5,373,SC,0.0,0.0,SMR,0.0,W4,-,-,57.0749669223122,-5.17523094534254
207633.0,802695.0,883,4,18,27,2.0,0.5,373,SLI,0.0,0.0,MD,0.0,W4,-,-,57.0749669223122,-5.17523094534254
207633.0,802695.0,883,4,18,27,2.0,0.5,373,CAR,1.0,2.0,SNR,0.15,W4,-,-,57.0749669223122,-5.17523094534254
207633.0,802695.0,883,4,18,27,2.0,0.5,373,AH,0.0,0.0,SNR,0.0,W4,-,-,57.0749669223122,-5.17523094534254
207633.0,802695.0,883,4,18,27,2.0,0.5,373,ASP,0.0,5.0,SNR,0.0,W4,-,-,57.0749669223122,-5.17523094534254
207633.0,802695.0,883,4,18,27,2.0,0.5,373,PBI,3.0,4.0,SNR,0.41,W4,-,-,57.0749669223122,-5.17523094534254
207633.0,802695.0,883,4,18,27,2.0,0.5,373,SBI,0.0,3.0,SMR,0.0,W4,-,-,57.0749669223122,-5.17523094534254
207633.0,802695.0,883,4,18,27,2.0,0.5,373,WCH,0.0,0.0,DAMS,0.0,W4,-,-,57.0749669223122,-5.17523094534254
207633.0,802695.0,883,4,18,27,2.0,0.5,373,WEM,0.0,1.0,SMR,0.0,W4,-,-,57.0749669223122,-5.17523094534254
207633.0,802695.0,883,4,18,27,2.0,0.5,373,HBM,0.0,0.0,MD,0.0,W4,-,-,57.0749669223122,-5.17523094534254
207633.0,802695.0,883,4,18,27,2.0,0.5,373,SP,3.0,6.0,SMR,0.3,W4,-,-,57.0749669223122,-5.17523094534254
207633.0,802695.0,883,4,18,27,2.0,0.5,373,BPO,0.0,5.0,SNR,0.0,W4,-,-,57.0749669223122,-5.17523094534254
207633.0,802695.0,883,4,18,27,2.0,0.5,373,ROW,0.0,3.0,SMR,0.1,W4,-,-,57.0749669223122,-5.17523094534254
311746.0,722848.0,1409,5,9,147,0.0,0.0,4,POK,0.0,5.0,SMR,0.0,-,-,-,56.3896316127481,-3.43108438543479
311746.0,722848.0,1409,5,9,147,0.0,0.0,4,ROK,0.0,7.0,SMR,0.0,-,-,-,56.3896316127481,-3.43108438543479
311746.0,722848.0,1409,5,9,147,0.0,0.0,4,SOK,0.0,8.0,SMR,0.0,-,-,-,56.3896316127481,-3.43108438543479
311746.0,722848.0,1409,5,9,147,0.0,0.0,4,SC,0.0,10.0,SMR,0.0,-,-,-,56.3896316127481,-3.43108438543479
311746.0,722848.0,1409,5,9,147,0.0,0.0,4,SLI,0.0,7.0,SMR,0.0,-,-,-,56.3896316127481,-3.43108438543479
311746.0,722848.0,1409,5,9,147,0.0,0.0,4,CAR,1.0,12.0,SNR,0.06,-,-,-,56.3896316127481,-3.43108438543479
311746.0,722848.0,1409,5,9,147,0.0,0.0,4,AH,0.0,12.0,SMR,0.0,-,-,-,56.3896316127481,-3.43108438543479
311746.0,722848.0,1409,5,9,147,0.0,0.0,4,ASP,0.0,12.0,SMR,0.0,-,-,-,56.3896316127481,-3.43108438543479
311746.0,722848.0,1409,5,9,147,0.0,0.0,4,PBI,0.0,7.0,SMR,0.0,-,-,-,56.3896316127481,-3.43108438543479
311746.0,722848.0,1409,5,9,147,0.0,0.0,4,SBI,0.0,10.0,SMR,0.0,-,-,-,56.3896316127481,-3.43108438543479
311746.0,722848.0,1409,5,9,147,0.0,0.0,4,WCH,0.0,11.0,SMR,0.0,-,-,-,56.3896316127481,-3.43108438543479
311746.0,722848.0,1409,5,9,147,0.0,0.0,4,WEM,0.0,10.0,SMR,0.0,-,-,-,56.3896316127481,-3.43108438543479
311746.0,722848.0,1409,5,9,147,0.0,0.0,4,HBM,0.0,5.0,SNR,0.0,-,-,-,56.3896316127481,-3.43108438543479
311746.0,722848.0,1409,5,9,147,0.0,0.0,4,SP,0.0,14.0,SMR,0.0,-,-,-,56.3896316127481,-3.43108438543479
311746.0,722848.0,1409,5,9,147,0.0,0.0,4,BPO,0.0,14.0,SMR,0.0,-,-,-,56.3896316127481,-3.43108438543479
311746.0,722848.0,1409,5,9,147,0.0,0.0,4,ROW,0.0,4.0,SMR,0.0,-,-,-,56.3896316127481,-3.43108438543479
374426.0,348316.0,1699,8,10,168,6.0,2.0,58,POK,5.0,8.0,SNR,0.56,W16,W15,W17,53.0315097986308,-2.38279103177152
374426.0,348316.0,1699,8,10,168,6.0,2.0,58,ROK,5.0,8.0,SNR,0.65,W16,W15,W17,53.0315097986308,-2.38279103177152
374426.0,348316.0,1699,8,10,168,6.0,2.0,58,SOK,6.0,8.0,SNR,0.74,W16,W15,W17,53.0315097986308,-2.38279103177152
374426.0,348316.0,1699,8,10,168,6.0,2.0,58,SC,8.0,12.0,SNR,0.65,W16,W15,W17,53.0315097986308,-2.38279103177152
374426.0,348316.0,1699,8,10,168,6.0,2.0,58,SLI,5.0,10.0,SNR,0.46,W16,W15,W17,53.0315097986308,-2.38279103177152
374426.0,348316.0,1699,8,10,168,6.0,2.0,58,CAR,0.0,12.0,SMR,0.0,W16,W15,W17,53.0315097986308,-2.38279103177152
374426.0,348316.0,1699,8,10,168,6.0,2.0,58,AH,0.0,11.0,SNR,0.0,W16,W15,W17,53.0315097986308,-2.38279103177152
374426.0,348316.0,1699,8,10,168,6.0,2.0,58,ASP,7.0,12.0,SNR,0.56,W16,W15,W17,53.0315097986308,-2.38279103177152
374426.0,348316.0,1699,8,10,168,6.0,2.0,58,PBI,4.0,6.0,SMR,0.45,W16,W15,W17,53.0315097986308,-2.38279103177152
374426.0,348316.0,1699,8,10,168,6.0,2.0,58,SBI,9.0,10.0,SNR,0.88,W16,W15,W17,53.0315097986308,-2.38279103177152
374426.0,348316.0,1699,8,10,168,6.0,2.0,58,WCH,7.0,12.0,SMR,0.55,W16,W15,W17,53.0315097986308,-2.38279103177152
374426.0,348316.0,1699,8,10,168,6.0,2.0,58,WEM,0.0,9.0,SNR,0.01,W16,W15,W17,53.0315097986308,-2.38279103177152
374426.0,348316.0,1699,8,10,168,6.0,2.0,58,HBM,7.0,10.0,SNR,0.7,W16,W15,W17,53.0315097986308,-2.38279103177152
374426.0,348316.0,1699,8,10,168,6.0,2.0,58,SP,12.0,14.0,SNR,0.82,W16,W15,W17,53.0315097986308,-2.38279103177152
374426.0,348316.0,1699,8,10,168,6.0,2.0,58,BPO,0.0,16.0,SNR,0.0,W16,W15,W17,53.0315097986308,-2.38279103177152
374426.0,348316.0,1699,8,10,168,6.0,2.0,58,ROW,3.0,4.0,SNR,0.8,W16,W15,W17,53.0315097986308,-2.38279103177152
370352.0,236979.0,1825,8,10,175,5.0,5.0,50,POK,8.0,8.0,CT,0.97,W8,W12,W13,52.0304217084092,-2.43356122899537
370352.0,236979.0,1825,8,10,175,5.0,5.0,50,ROK,6.0,8.0,SNR,0.76,W8,W12,W13,52.0304217084092,-2.43356122899537
370352.0,236979.0,1825,8,10,175,5.0,5.0,50,SOK,5.0,8.0,SNR,0.64,W8,W12,W13,52.0304217084092,-2.43356122899537
370352.0,236979.0,1825,8,10,175,5.0,5.0,50,SC,7.0,12.0,SNR,0.55,W8,W12,W13,52.0304217084092,-2.43356122899537
370352.0,236979.0,1825,8,10,175,5.0,5.0,50,SLI,10.0,10.0,AT5,1.0,W8,W12,W13,52.0304217084092,-2.43356122899537
370352.0,236979.0,1825,8,10,175,5.0,5.0,50,CAR,7.0,12.0,SMR,0.61,W8,W12,W13,52.0304217084092,-2.43356122899537
370352.0,236979.0,1825,8,10,175,5.0,5.0,50,AH,10.0,10.0,MD,0.82,W8,W12,W13,52.0304217084092,-2.43356122899537
370352.0,236979.0,1825,8,10,175,5.0,5.0,50,ASP,12.0,12.0,SNR,0.96,W8,W12,W13,52.0304217084092,-2.43356122899537
370352.0,236979.0,1825,8,10,175,5.0,5.0,50,PBI,3.0,6.0,SNR,0.45,W8,W12,W13,52.0304217084092,-2.43356122899537
370352.0,236979.0,1825,8,10,175,5.0,5.0,50,SBI,5.0,10.0,SNR,0.54,W8,W12,W13,52.0304217084092,-2.43356122899537
370352.0,236979.0,1825,8,10,175,5.0,5.0,50,WCH,12.0,12.0,AT5,1.0,W8,W12,W13,52.0304217084092,-2.43356122899537
370352.0,236979.0,1825,8,10,175,5.0,5.0,50,WEM,9.0,9.0,DAMS,0.9,W8,W12,W13,52.0304217084092,-2.43356122899537
370352.0,236979.0,1825,8,10,175,5.0,5.0,50,HBM,10.0,10.0,SNR,1.0,W8,W12,W13,52.0304217084092,-2.43356122899537
370352.0,236979.0,1825,8,10,175,5.0,5.0,50,SP,13.0,14.0,SNR,0.91,W8,W12,W13,52.0304217084092,-2.43356122899537
370352.0,236979.0,1825,8,10,175,5.0,5.0,50,BPO,12.0,16.0,SMR,0.74,W8,W12,W13,52.0304217084092,-2.43356122899537
370352.0,236979.0,1825,8,10,175,5.0,5.0,50,ROW,3.0,4.0,SNR,0.87,W8,W12,W13,52.0304217084092,-2.43356122899537
